Gene,Product
gp4.5,toxin-antitoxin (TA)
tifA,toxin-antitoxin (TA)
Dmd,toxin-antitoxin (TA)
PinA,toxin-antitoxin (TA)
Alt,toxin-antitoxin (TA)
adfA,toxin-antitoxin (TA)
mga47,toxin-antitoxin (TA)
U56,toxin-antitoxin (TA)
AdfN,toxin-antitoxin (TA)
ADG.17,toxin-antitoxin (TA)
